Date,Open,High,Low,Close,Volume,5_EMA,20_EMA,ADX,MACD,MACD_Signal,MACD_Hist,Stoch_RSI,Stoch_RSI_Signal,Call_Buy_Signal,Put_Buy_Signal,Long_Call_ATM_Strike_Price,Long_Call_Target,Long_Call_Stop_Loss,Long_Put_ATM_Strike_Price,Long_Put_Target,Long_Put_Stop_Loss
2024-05-02 11:25:00,49137.6,49292.8,49136.25,49292.8,0,49251.27365939113,49340.161798639965,35.65932973687723,-54.754082574145286,,,52.73492286115167,23.034140402152982,0,0,NSE:NIFTYBANK2461951350CE,49342.8,49272.8,NSE:NIFTYBANK2461951350PE,49242.8,49312.8
2024-05-02 11:30:00,49287.85,49350.45,49244.05,49310.85,0,49271.13243959409,49337.370198769495,30.959422110341787,-50.104213184386026,,,59.13469129954181,39.52913664278016,0,0,NSE:NIFTYBANK2461951350CE,49360.85,49290.85,NSE:NIFTYBANK2461951350PE,49260.85,49330.85
2024-05-02 11:35:00,49305.8,49330.1,49288.25,49310.3,0,49284.18829306273,49334.792084600966,26.93092985902569,-45.93403958062845,,,58.96099794726149,56.943537369318314,0,0,NSE:NIFTYBANK2461951350CE,49360.3,49290.3,NSE:NIFTYBANK2461951350PE,49260.3,49330.3
2024-05-02 11:40:00,49306.95,49323.55,49247.9,49256.95,0,49275.10886204182,49327.378552734204,25.553780653358718,-46.399185166512325,,,44.974704890387365,54.35679804573022,0,0,NSE:NIFTYBANK2461951350CE,49306.95,49236.95,NSE:NIFTYBANK2461951350PE,49206.95,49276.95
2024-05-02 11:45:00,49252.05,49270.8,49226.3,49264.6,0,49271.60590802789,49321.39964295,25.38194671688134,-45.624593415661366,,,47.55480607082631,50.496836302825066,0,0,NSE:NIFTYBANK2461951350CE,49314.6,49244.6,NSE:NIFTYBANK2461951350PE,49214.6,49284.6
2024-05-02 11:50:00,49259.35,49274.6,49231.45,49250.1,0,49264.43727201859,49314.60920076428,24.928788539553004,-45.654476306975994,,,42.66441821247892,45.064643057897534,0,0,NSE:NIFTYBANK2461951350CE,49300.1,49230.1,NSE:NIFTYBANK2461951350PE,49200.1,49270.1
2024-05-02 11:55:00,49243.95,49248.0,49208.15,49227.95,0,49252.2748480124,49306.35594354864,25.759044049714344,-46.92456146334007,,,35.193929173692595,41.80438448566594,0,0,NSE:NIFTYBANK2461951350CE,49277.95,49207.95,NSE:NIFTYBANK2461951350PE,49177.95,49247.95
2024-05-02 12:00:00,49226.8,49253.55,49224.2,49237.15,0,49247.23323200827,49299.76490130591,25.918333683448544,-46.65098645521357,-48.828642791778584,2.177656336565015,39.09450852126053,38.98428530247735,0,0,NSE:NIFTYBANK2461951350CE,49287.15,49217.15,NSE:NIFTYBANK2461951350PE,49187.15,49257.15
2024-05-02 12:05:00,49240.85,49263.1,49204.4,49214.45,0,49236.30548800552,49291.63967261011,27.19981508976726,-47.715838098927634,-48.6060818532084,0.8902437542807675,32.13085764809851,35.473098447683874,0,0,NSE:NIFTYBANK2461951350CE,49264.45,49194.45,NSE:NIFTYBANK2461951350PE,49164.45,49234.45
2024-05-02 12:10:00,49208.05,49257.75,49197.35,49254.35,0,49242.320325337016,49288.08827521867,28.703274665197394,-44.823447357128316,-47.84955495399239,3.0261075968640725,50.472881683072195,40.56608261747708,0,0,NSE:NIFTYBANK2461951350CE,49304.35,49234.35,NSE:NIFTYBANK2461951350PE,49204.35,49274.35
2024-05-02 12:15:00,49251.15,49257.55,49225.4,49233.45,0,49239.363550224676,49282.88462995976,29.991954301280366,-43.71375720492506,-47.02239540417892,3.3086381992538634,48.424068767907976,43.67593603302623,0,0,NSE:NIFTYBANK2461951350CE,49283.45,49213.45,NSE:NIFTYBANK2461951350PE,49183.45,49253.45
2024-05-02 12:20:00,49229.7,49245.1,49212.6,49223.15,0,49233.95903348312,49277.19561758264,31.960899917205097,-43.167831789884076,-46.251482681319956,3.0836508914358802,43.88362353978556,47.593524663588575,0,0,NSE:NIFTYBANK2461951350CE,49273.15,49203.15,NSE:NIFTYBANK2461951350PE,49173.15,49243.15
2024-05-02 12:25:00,49221.5,49292.2,49209.5,49280.8,0,49249.57268898875,49277.53889209858,27.603271214142826,-37.649310945751495,-44.53104833420627,6.8817373884547735,69.29689221953069,53.86819484240808,0,0,NSE:NIFTYBANK2461951350CE,49330.8,49260.8,NSE:NIFTYBANK2461951350PE,49230.8,49300.8
2024-05-02 12:30:00,49275.75,49314.35,49270.9,49288.25,0,49262.4651259925,49278.558997613,25.466874050067343,-32.30232953286759,-42.08530457393854,9.782975041070948,70.96171802054252,61.38074459328626,0,0,NSE:NIFTYBANK2461951350CE,49338.25,49268.25,NSE:NIFTYBANK2461951350PE,49238.25,49308.25
2024-05-02 12:35:00,49283.05,49298.5,49237.95,49248.4,0,49257.77675066167,49275.68671212605,23.15006368540106,-30.923898744615144,-39.85302340807386,8.929124663458715,33.34421946440457,57.86760990149259,0,0,NSE:NIFTYBANK2461951350CE,49298.4,49228.4,NSE:NIFTYBANK2461951350PE,49198.4,49268.4
2024-05-02 12:40:00,49244.5,49263.45,49221.5,49237.5,0,49251.01783377445,49272.04988239976,22.482789401163267,-30.36103816983814,-37.954626360426715,7.5935881905885765,30.244821092279814,44.85025285907563,0,0,NSE:NIFTYBANK2461951350CE,49287.5,49217.5,NSE:NIFTYBANK2461951350PE,49187.5,49257.5
2024-05-02 12:45:00,49237.65,49261.3,49178.15,49234.6,0,49245.5452225163,49268.48322693312,24.684964554417906,-29.805394834387698,-36.32478005521891,6.519385220831211,38.823933975238326,34.13765817730757,0,0,NSE:NIFTYBANK2461951350CE,49284.6,49214.6,NSE:NIFTYBANK2461951350PE,49184.6,49254.6
2024-05-02 12:50:00,49231.1,49242.4,49193.3,49223.25,0,49238.11348167754,49264.175300558534,26.5725432572076,-29.93581222303328,-35.04698648878178,5.111174265748502,33.11306901615236,34.06060802789016,0,0,NSE:NIFTYBANK2461951350CE,49273.25,49203.25,NSE:NIFTYBANK2461951350PE,49173.25,49243.25
2024-05-02 12:55:00,49218.2,49262.5,49218.2,49237.7,0,49237.97565445169,49261.65384336248,25.615973165107693,-28.544135678828752,-33.74641632679118,5.202280647962425,43.722466960350154,38.553156650580284,0,0,NSE:NIFTYBANK2461951350CE,49287.7,49217.7,NSE:NIFTYBANK2461951350PE,49187.7,49257.7
2024-05-02 13:00:00,49239.95,49255.2,49234.1,49250.0,0,49241.98376963446,49260.543953518434,24.796055943307774,-26.147304931328108,-32.22659404769857,6.079289116370461,52.75330396475777,43.196279980420094,0,0,NSE:NIFTYBANK2461951350CE,49300.0,49230.0,NSE:NIFTYBANK2461951350PE,49200.0,49270.0
2024-05-02 13:05:00,49248.45,49280.9,49229.95,49276.85,0,49253.60584642297,49262.0969103262,21.587468833714063,-21.82959075672261,-30.14719338950338,8.317602632780769,72.46696035242232,56.31424375917675,0,0,NSE:NIFTYBANK2461951350CE,49326.85,49256.85,NSE:NIFTYBANK2461951350PE,49226.85,49296.85
2024-05-02 13:10:00,49276.85,49279.5,49244.6,49259.0,0,49255.40389761532,49261.80196648562,18.837251311205165,-19.621927619846247,-28.042140235571953,8.420212615725706,59.36123348017641,61.52716593245217,0,0,NSE:NIFTYBANK2461951350CE,49309.0,49239.0,NSE:NIFTYBANK2461951350PE,49209.0,49279.0
2024-05-02 13:15:00,49258.5,49259.75,49226.25,49247.75,0,49252.852598410216,49260.463683963186,18.04340467895845,-18.566101200703997,-26.14693242859836,7.580831227894365,51.10132158590311,60.97650513950061,0,0,NSE:NIFTYBANK2461951350CE,49297.75,49227.75,NSE:NIFTYBANK2461951350PE,49197.75,49267.75
2024-05-02 13:20:00,49252.1,49269.2,49236.95,49256.4,0,49254.03506560682,49260.07666644288,16.00386500210333,-16.83727877886122,-24.285001698650934,7.447722919789715,57.45227606461209,55.971610376897196,0,0,NSE:NIFTYBANK2461951350CE,49306.4,49236.4,NSE:NIFTYBANK2461951350PE,49206.4,49276.4
2024-05-02 13:25:00,49251.8,49313.1,49247.95,49294.85,0,49267.640043737876,49263.388412495944,17.816327210294954,-12.223673989334202,-21.87273615678759,9.649062167453387,85.68281938325961,64.7454723445916,0,0,NSE:NIFTYBANK2461951350CE,49344.85,49274.85,NSE:NIFTYBANK2461951350PE,49244.85,49314.85
2024-05-02 13:30:00,49292.55,49308.95,49275.8,49292.2,0,49275.82669582525,49266.13237321062,19.369866245887774,-8.68112124552863,-19.234413174535796,10.553291929007166,83.73715124816304,75.62408223201159,0,0,NSE:NIFTYBANK2461951350CE,49342.2,49272.2,NSE:NIFTYBANK2461951350PE,49242.2,49312.2
2024-05-02 13:35:00,49285.3,49295.75,49245.75,49283.4,0,49278.351130550174,49267.776909095315,16.652729019224896,-6.50868110441661,-16.68926676051196,10.18058565609535,77.27606461086802,82.23201174743024,0,0,NSE:NIFTYBANK2461951350CE,49333.4,49263.4,NSE:NIFTYBANK2461951350PE,49233.4,49303.4
2024-05-02 13:40:00,49282.0,49296.15,49265.6,49280.15,0,49278.95075370012,49268.95529870529,14.273845151397683,-4.991713118033658,-14.3497560320163,9.358042913982642,75.58354946276562,78.8655884405989,0,0,NSE:NIFTYBANK2461951350CE,49330.15,49260.15,NSE:NIFTYBANK2461951350PE,49230.15,49300.15
2024-05-02 13:45:00,49275.9,49313.55,49256.0,49309.7,0,49289.20050246675,49272.83574644764,14.38550124202463,-1.389054859551834,-11.757615797523407,10.368560937971573,97.15657311668701,83.33872906344021,0,0,NSE:NIFTYBANK2461951350CE,49359.7,49289.7,NSE:NIFTYBANK2461951350PE,49259.7,49329.7
2024-05-02 13:50:00,49311.05,49344.9,49300.55,49313.55,0,49297.31700164451,49276.71329440501,17.398270358759788,1.756492834247183,-9.054794071169288,10.811286905416472,81.19940029985095,84.64650762643453,0,0,NSE:NIFTYBANK2461951350CE,49363.55,49293.55,NSE:NIFTYBANK2461951350PE,49263.55,49333.55
2024-05-02 13:55:00,49308.9,49317.55,49253.25,49273.6,0,49289.41133442968,49276.41679017596,15.599275499215592,1.0140416788490256,-7.041026921165626,8.055068600014652,52.96833773086834,77.1081037158021,0,0,NSE:NIFTYBANK2461951350CE,49323.6,49253.6,NSE:NIFTYBANK2461951350PE,49223.6,49293.6
2024-05-02 14:00:00,49265.95,49285.6,49214.6,49257.5,0,49278.77422295312,49274.61519111158,17.06062697517974,-0.8635373366705608,-5.805529004266613,4.941991667596052,32.924021488872214,55.69725317319717,0,0,NSE:NIFTYBANK2461951350CE,49307.5,49237.5,NSE:NIFTYBANK2461951350PE,49207.5,49277.5
2024-05-02 14:05:00,49255.05,49303.55,49236.0,49288.1,0,49281.88281530209,49275.899458624765,16.39212349556413,0.11629149546206463,-4.621164904320877,4.737456399782942,56.40828856484909,47.43354926152988,0,0,NSE:NIFTYBANK2461951350CE,49338.1,49268.1,NSE:NIFTYBANK2461951350PE,49238.1,49308.1
2024-05-02 14:10:00,49286.9,49299.15,49249.35,49254.1,0,49272.62187686806,49273.82331970812,15.819120513036466,-1.829612314075348,-4.062854386271772,2.2332420721964237,30.3146584804291,39.8823228447168,0,0,NSE:NIFTYBANK2461951350CE,49304.1,49234.1,NSE:NIFTYBANK2461951350PE,49204.1,49274.1
2024-05-02 14:15:00,49251.6,49275.55,49193.45,49209.1,0,49251.447917912046,49267.65919402163,19.230434162924826,-6.923074132777401,-4.634898335572898,-2.288175797204503,10.333443380654344,32.35213014197751,0,0,NSE:NIFTYBANK2461951350CE,49259.1,49189.1,NSE:NIFTYBANK2461951350PE,49159.1,49229.1
2024-05-02 14:20:00,49205.95,49230.25,49182.2,49211.65,0,49238.1819452747,49262.32498506719,22.742009227625974,-10.631363886663166,-5.834191445790952,-4.797172440872214,18.100799016597158,19.582966959226866,0,0,NSE:NIFTYBANK2461951350CE,49261.65,49191.65,NSE:NIFTYBANK2461951350PE,49161.65,49231.65
2024-05-02 14:25:00,49214.85,49228.35,49184.6,49205.45,0,49227.2712968498,49256.908319822694,25.751930711655536,-13.910150857518602,-7.4493833281364825,-6.460767529382119,14.290104486785111,14.241448961345538,0,0,NSE:NIFTYBANK2461951350CE,49255.45,49185.45,NSE:NIFTYBANK2461951350PE,49155.45,49225.45
2024-05-02 14:30:00,49205.4,49258.35,49185.3,49228.1,0,49227.5475312332,49254.164670315775,24.2549119678449,-14.513643203834363,-8.862235303276059,-5.651407900558304,28.211432083589568,20.20077852899061,0,0,NSE:NIFTYBANK2461951350CE,49278.1,49208.1,NSE:NIFTYBANK2461951350PE,49178.1,49248.1
2024-05-02 14:35:00,49231.3,49234.5,49180.5,49186.1,0,49213.731687488806,49247.682320761895,23.40410246846988,-18.171494549766066,-10.72408715257406,-7.447407397192006,3.406326034062345,15.302620868145674,0,0,NSE:NIFTYBANK2461951350CE,49236.1,49166.1,NSE:NIFTYBANK2461951350PE,49136.1,49206.1
2024-05-02 14:40:00,49189.7,49216.5,49174.3,49199.85,0,49209.10445832587,49243.126861641715,23.271001051308442,-19.733383843013144,-12.525946490661878,-7.207437352351265,14.976553341146454,15.531437152932789,0,0,NSE:NIFTYBANK2461951350CE,49249.85,49179.85,NSE:NIFTYBANK2461951350PE,49149.85,49219.85
2024-05-02 14:45:00,49199.55,49231.85,49179.4,49187.9,0,49202.03630555059,49237.86716053298,20.907473424657706,-21.685480766864202,-14.357853345902344,-7.327627420961859,7.971864009377879,8.784914461528892,0,0,NSE:NIFTYBANK2461951350CE,49237.9,49167.9,NSE:NIFTYBANK2461951350PE,49137.9,49207.9
2024-05-02 14:50:00,49191.3,49243.05,49186.15,49224.3,0,49209.457537033726,49236.57505000603,18.463829038665974,-20.064069744053995,-15.499096625532676,-4.564973118521319,29.308323563892394,17.418913638138907,0,0,NSE:NIFTYBANK2461951350CE,49274.3,49204.3,NSE:NIFTYBANK2461951350PE,49174.3,49244.3
2024-05-02 14:55:00,49223.0,49255.4,49202.15,49202.65,0,49207.18835802249,49233.3440928626,17.916887856388765,-20.292148632230237,-16.45770702687219,-3.834441605358048,16.617819460726135,17.96600234466547,0,0,NSE:NIFTYBANK2461951350CE,49252.65,49182.65,NSE:NIFTYBANK2461951350PE,49152.65,49222.65
2024-05-02 15:00:00,49202.2,49258.85,49176.75,49215.35,0,49209.90890534833,49231.630369732826,16.750362560669018,-19.226487947664282,-17.01146321103061,-2.215024736633673,28.656195462475136,24.860779495697887,0,0,NSE:NIFTYBANK2461951350CE,49265.35,49195.35,NSE:NIFTYBANK2461951350PE,49165.35,49235.35
2024-05-02 15:05:00,49202.8,49261.45,49180.7,49252.6,0,49224.13927023223,49233.62747737732,15.36203582379966,-15.200953360646963,-16.64936124095388,1.4484078803069167,60.58027079303337,35.28476190541155,0,0,NSE:NIFTYBANK2461951350CE,49302.6,49232.6,NSE:NIFTYBANK2461951350PE,49202.6,49272.6
2024-05-02 15:10:00,49248.85,49253.55,49216.75,49242.65,0,49230.30951348816,49234.48676524614,14.17204147791164,-12.667546452168608,-15.852998283196827,3.185451831028219,52.88201160541473,47.372825953641076,0,0,NSE:NIFTYBANK2461951350CE,49292.65,49222.65,NSE:NIFTYBANK2461951350PE,49192.65,49262.65
2024-05-02 15:15:00,49237.65,49265.6,49222.6,49255.6,0,49238.73967565878,49236.497549508415,13.209585785354902,-9.505275552910462,-14.583453737139555,5.078178184229094,65.11814177012141,59.52680805618984,0,0,NSE:NIFTYBANK2461951350CE,49305.6,49235.6,NSE:NIFTYBANK2461951350PE,49205.6,49275.6
2024-05-02 15:20:00,49251.8,49263.05,49217.85,49244.4,0,49240.62645043919,49237.250163840945,11.486424636871323,-7.812837947472872,-13.22933057920622,5.416492631733348,69.23456790123313,62.41157375892309,0,0,NSE:NIFTYBANK2461951350CE,49294.4,49224.4,NSE:NIFTYBANK2461951350PE,49194.4,49264.4
2024-05-02 15:25:00,49236.65,49261.65,49220.45,49243.55,0,49241.600966959464,49237.85014823705,10.009429366742543,-6.4656251460910426,-11.876589492583184,5.4109643464921415,75.84884994523911,70.06718653886456,0,0,NSE:NIFTYBANK2461951350CE,49293.55,49223.55,NSE:NIFTYBANK2461951350PE,49193.55,49263.55
2024-05-03 09:15:00,49375.05,49580.65,49373.2,49542.9,0,49342.033977972984,49266.90251507162,20.641158522468157,18.54333787658834,-5.7926040187488805,24.33594189533722,90.70997908207207,78.59779897618144,0,0,NSE:NIFTYBANK2461951350CE,49592.9,49522.9,NSE:NIFTYBANK2461951350PE,49492.9,49562.9
2024-05-03 09:20:00,49539.35,49607.75,49526.25,49582.55,0,49422.20598531533,49296.96418030289,29.92547182573615,41.088897647896374,3.5836963145801706,37.5052013333162,94.1861806436735,86.91500322366157,0,0,NSE:NIFTYBANK2461951350CE,49632.55,49562.55,NSE:NIFTYBANK2461951350PE,49532.55,49602.55
2024-05-03 09:25:00,49579.75,49596.75,49540.6,49579.7,0,49474.703990210226,49323.89140122643,37.883454657108715,58.057197780428396,14.478396607749817,43.57880117267858,93.52866535932561,92.80827502835706,0,0,NSE:NIFTYBANK2461951350CE,49629.7,49559.7,NSE:NIFTYBANK2461951350PE,49529.7,49599.7
2024-05-03 09:30:00,49583.6,49588.65,49496.9,49509.45,0,49486.28599347349,49341.56364872867,40.86788228181503,65.0858409295106,24.599885472101974,40.48595545740862,77.32149036797703,88.34544545699207,0,0,NSE:NIFTYBANK2461951350CE,49559.45,49489.45,NSE:NIFTYBANK2461951350PE,49459.45,49529.45
2024-05-03 09:35:00,49507.45,49520.9,49440.8,49448.25,0,49473.60732898233,49351.724253611654,39.38638009594141,64.96884236050391,32.67367684978237,32.295165510721546,62.99303944315545,77.94773172348603,0,0,NSE:NIFTYBANK2461951350CE,49498.25,49428.25,NSE:NIFTYBANK2461951350PE,49398.25,49468.25
2024-05-03 09:40:00,49451.5,49477.95,49426.85,49469.75,0,49472.32155265489,49362.96480088674,37.20064309489579,65.85189086215541,39.30931965225698,26.542571209898433,67.98143851508121,69.43198944207124,0,0,NSE:NIFTYBANK2461951350CE,49519.75,49449.75,NSE:NIFTYBANK2461951350PE,49419.75,49489.75
2024-05-03 09:45:00,49469.55,49470.0,49422.55,49431.8,0,49458.81436843659,49369.52053413562,35.01940671495099,62.76593865277391,44.000643452360364,18.765295200413547,59.176334106729215,63.38360402165529,0,0,NSE:NIFTYBANK2461951350CE,49481.8,49411.8,NSE:NIFTYBANK2461951350PE,49381.8,49451.8
2024-05-03 09:50:00,49431.85,49447.75,49397.05,49425.5,0,49447.70957895773,49374.85191183699,31.281910026648696,59.130324373029,47.02657963649409,12.103744736534907,57.71461716937355,61.62412993039465,0,0,NSE:NIFTYBANK2461951350CE,49475.5,49405.5,NSE:NIFTYBANK2461951350PE,49375.5,49445.5
2024-05-03 09:55:00,49426.65,49451.4,49381.9,49418.15,0,49437.85638597183,49378.975539281084,27.00245390616978,55.021733990062785,48.62561050720783,6.396123482854954,55.60238847910145,57.4977799184014,0,0,NSE:NIFTYBANK2461951350CE,49468.15,49398.15,NSE:NIFTYBANK2461951350PE,49368.15,49438.15
2024-05-03 10:00:00,49417.15,49438.25,49391.9,49398.85,0,49424.85425731455,49380.868345063835,23.33434866004499,49.63612347360322,48.82771310048691,0.8084103731163097,46.57289002557508,53.296631891350025,0,0,NSE:NIFTYBANK2461951350CE,49448.85,49378.85,NSE:NIFTYBANK2461951350PE,49348.85,49418.85
2024-05-03 10:05:00,49396.25,49415.0,49289.0,49325.35,0,49391.68617154304,49375.58088362918,25.45812312365621,38.98772636272042,46.85971575293362,-7.871989390213194,27.571172095408976,43.248816866695165,0,0,NSE:NIFTYBANK2461951350CE,49375.35,49305.35,NSE:NIFTYBANK2461951350PE,49275.35,49345.35
2024-05-03 10:10:00,49321.65,49326.9,49246.05,49253.7,0,49345.690781028694,49363.97318042641,28.687840735178792,24.484991003904724,42.384770803127836,-17.89977979922311,9.194665298794154,27.77957580659273,0,0,NSE:NIFTYBANK2461951350CE,49303.7,49233.7,NSE:NIFTYBANK2461951350PE,49203.7,49273.7
2024-05-03 10:15:00,49253.3,49299.45,49224.25,49260.85,0,49317.4105206858,49354.1519251477,32.096930220201095,13.413788189965999,36.59057428049547,-23.17678609052947,10.431190291763787,15.732342561988972,0,0,NSE:NIFTYBANK2461951350CE,49310.85,49240.85,NSE:NIFTYBANK2461951350PE,49210.85,49280.85
2024-05-03 10:20:00,49258.75,49279.3,49130.8,49176.75,0,49270.523680457205,49337.25650370506,37.063641783179214,-2.1219267006017617,28.84807408427602,-30.970000784877783,9.63413355697607,9.753329715844671,0,0,NSE:NIFTYBANK2461951350CE,49226.75,49156.75,NSE:NIFTYBANK2461951350PE,49126.75,49196.75
2024-05-03 10:25:00,49177.35,49201.4,49149.1,49177.8,0,49239.61578697147,49322.07017001886,41.32082312287475,-14.185840911733976,20.241291085074025,-34.427131996808,9.854282419540892,9.973202089426916,0,0,NSE:NIFTYBANK2461951350CE,49227.8,49157.8,NSE:NIFTYBANK2461951350PE,49127.8,49197.8
