date,open,high,low,close,volume,macd_line,signal_line,fast_ema,slow_ema,ema_5,macd_signal,ema_signal,macd_histogram,macd_crossover,macd_crossover_diff,crossover_count,sideways_market,entry_signal,exit_signal
2024-05-02 12:15:00,22692.25,22693.6,22681.5,22683.7,0,3.376116130155424,3.377115066438139,22685.435995129366,22682.613883894726,22686.783221359794,-1,1,-0.0009989362827149684,-1,2.0,4.0,1,0,-1
2024-05-02 12:20:00,22682.65,22688.7,22678.75,22678.75,0,2.494234643978416,3.2005389819461945,22683.95021843395,22682.061900481196,22684.10548090653,-1,1,-0.7063043379677785,-1,0.0,2.0,1,0,-1
2024-05-02 12:25:00,22677.95,22698.05,22674.3,22695.85,0,3.097061737556942,3.179843533068344,22686.59461433752,22684.031628983885,22688.020320604355,-1,1,-0.0827817955114023,-1,0.0,2.0,1,0,-1
2024-05-02 12:30:00,22693.9,22704.7,22685.65,22688.0,0,2.852864159624005,3.1144476583794765,22686.906922262515,22684.598539129045,22688.01354706957,-1,1,-0.2615834987554715,-1,0.0,2.0,1,0,-1
2024-05-02 12:35:00,22688.2,22692.9,22676.9,22679.15,0,1.9468542510803672,2.880928976919655,22685.183161759735,22683.820176396322,22685.059031379715,-1,1,-0.9340747258392876,-1,0.0,2.0,1,0,-1
2024-05-02 12:40:00,22678.6,22686.85,22676.5,22684.5,0,1.6652259588227025,2.6377883733002645,22685.03134803535,22683.917294053994,22684.872687586478,-1,1,-0.972562414477562,-1,0.0,2.0,1,0,-1
2024-05-02 12:45:00,22684.1,22690.55,22662.6,22674.9,0,0.7064555052711512,2.2515217996944417,22682.77993736083,22682.62910918914,22681.548458390986,-1,1,-1.5450662944232905,-1,0.0,2.0,1,0,-1
2024-05-02 12:50:00,22673.15,22680.3,22667.55,22675.05,0,0.028904800154123222,1.806998399786378,22681.06217350287,22681.54637930498,22679.38230559399,-1,-1,-1.7780935996322549,-1,0.0,2.0,1,0,-1
2024-05-02 12:55:00,22673.8,22686.6,22673.8,22679.5,0,-0.11235331343050348,1.4231280571430018,22680.715023835568,22681.25403940427,22679.421537062663,-1,-1,-1.5354813705735053,-1,0.0,2.0,1,0,-1
2024-05-02 13:00:00,22679.45,22688.55,22679.45,22683.6,0,0.09907483989445609,1.1583174136932928,22681.356129649885,22681.58917663223,22680.814358041775,-1,-1,-1.0592425737988367,-1,0.0,2.0,1,0,-1
2024-05-02 13:05:00,22682.2,22693.3,22676.3,22690.35,0,0.7508476762268401,1.0768234662000022,22683.354767505465,22682.84072282763,22683.992905361185,-1,1,-0.3259757899731621,-1,0.0,0.0,0,0,0
2024-05-02 13:10:00,22690.35,22691.15,22681.45,22684.4,0,0.7420674697532377,1.0098722669106495,22683.58704139314,22683.0634767094,22684.128603574125,-1,1,-0.2678047971574118,-1,0.0,0.0,0,0,0
2024-05-02 13:15:00,22684.25,22688.5,22677.05,22685.4,0,0.7923696384787036,0.9663717412242604,22683.989921083554,22683.39726575092,22684.552402382753,-1,1,-0.17400210274555683,-1,0.0,0.0,0,0,0
2024-05-02 13:20:00,22685.6,22695.15,22681.1,22692.2,0,1.3177719156192325,1.036651776103255,22685.814383064986,22684.654799215074,22687.101601588503,1,1,0.2811201395159775,1,2.0,2.0,1,0,-1
2024-05-02 13:25:00,22691.3,22707.6,22691.0,22700.35,0,2.263859211729141,1.2820932632284323,22689.044520161657,22686.896970755777,22691.517734392335,1,1,0.9817659485007086,1,0.0,2.0,1,0,-1
2024-05-02 13:30:00,22700.05,22709.05,22695.15,22698.7,0,2.745773838712921,1.57482937832533,22691.190182347957,22688.58311779067,22693.911822928225,1,1,1.1709444603875911,1,0.0,2.0,1,0,-1
2024-05-02 13:35:00,22697.2,22699.6,22681.7,22695.15,0,2.748219731638528,1.8095074489879697,22692.07014182619,22689.521243820578,22694.324548618817,1,1,0.9387122826505585,1,0.0,2.0,1,0,-1
2024-05-02 13:40:00,22694.65,22698.15,22687.95,22692.9,0,2.5124763633939438,1.9501012318691646,22692.2545547537,22690.00392327478,22693.849699079212,1,1,0.5623751315247791,1,0.0,2.0,1,0,-1
2024-05-02 13:45:00,22692.5,22701.6,22680.4,22700.85,0,2.880894096535485,2.1362598048024286,22694.16465369732,22691.553362806957,22696.183132719474,1,1,0.7446342917330564,1,0.0,2.0,1,0,-1
2024-05-02 13:50:00,22699.6,22710.5,22692.9,22702.45,0,3.1867641573226138,2.3463606753064656,22696.00584176458,22693.110025263108,22698.27208847965,1,1,0.8404034820161481,1,0.0,2.0,1,0,-1
2024-05-02 13:55:00,22701.55,22705.4,22685.1,22692.8,0,2.597454095943249,2.3965793594338223,22695.293432483562,22693.065735939806,22696.448058986436,1,1,0.20087473650942655,1,0.0,2.0,1,0,-1
2024-05-02 14:00:00,22694.55,22700.9,22668.55,22681.25,0,1.2537507005763473,2.1680136276623276,22692.17266970944,22691.377773662694,22691.382039324293,-1,1,-0.9142629270859803,-1,2.0,4.0,1,0,-1
2024-05-02 14:05:00,22681.3,22698.8,22674.55,22695.35,0,1.339314556305908,2.0022738133910436,22692.878743107343,22691.945234568026,22692.704692882864,-1,1,-0.6629592570851357,-1,0.0,4.0,1,0,-1
2024-05-02 14:10:00,22695.2,22698.3,22678.45,22679.55,0,0.18072639141246327,1.6379643289953276,22689.916800194602,22690.174486772597,22688.319795255244,-1,-1,-1.4572379375828644,-1,0.0,2.0,1,0,-1
2024-05-02 14:15:00,22678.45,22683.35,22642.5,22646.9,0,-3.0835534837970044,0.6936607664368613,22680.357511262468,22683.992417233658,22674.51319683683,-1,-1,-3.7772142502338655,-1,0.0,2.0,0,-1,0
2024-05-02 14:20:00,22647.5,22663.95,22645.45,22657.0,0,-4.533960559350817,-0.35186349872067435,22675.16695320414,22680.136357628853,22668.675464557888,-1,-1,-4.182097060630142,-1,0.0,2.0,0,-1,0
2024-05-02 14:25:00,22657.5,22664.15,22643.75,22650.75,0,-5.904646498256625,-1.4624200986278644,22669.74096360322,22675.938306539018,22662.70030970526,-1,-1,-4.44222639962876,-1,0.0,2.0,0,-1,0
2024-05-02 14:30:00,22650.45,22676.7,22645.8,22663.4,0,-5.767760493032256,-2.3234881775087426,22668.33186058028,22674.147119890586,22662.933539803507,-1,-1,-3.4442723155235133,-1,0.0,2.0,0,-1,1
2024-05-02 14:35:00,22663.5,22666.6,22640.95,22644.7,0,-6.930246277050173,-3.244839797417029,22663.080336006882,22669.940388477648,22656.855693202342,-1,-1,-3.6854064796331443,-1,0.0,2.0,0,-1,0
2024-05-02 14:40:00,22646.4,22659.15,22643.45,22659.15,0,-6.486980168934679,-3.8932678717205595,22662.206928005355,22668.398904409412,22657.620462134895,-1,-1,-2.593712297214119,-1,0.0,2.0,1,0,-1
2024-05-02 14:45:00,22658.95,22673.55,22650.55,22658.85,0,-6.03701938903032,-4.322018175182512,22661.460944004164,22667.03477520807,22658.030308089932,-1,-1,-1.715001213847808,-1,0.0,2.0,1,0,-1
2024-05-02 14:50:00,22659.5,22673.3,22655.4,22670.3,0,-4.712371358367818,-4.400088811819574,22663.425178669906,22667.501235892632,22662.12020539329,-1,-1,-0.3122825465482446,-1,0.0,0.0,0,-1,1
2024-05-02 14:55:00,22671.5,22691.9,22666.5,22667.5,0,-3.8773084529493644,-4.295532740045532,22664.33069452104,22667.501059336544,22663.913470262196,1,-1,0.41822428709616766,1,2.0,2.0,1,0,-1
2024-05-02 15:00:00,22664.3,22681.55,22641.3,22649.3,0,-4.560831707829493,-4.348592533602325,22660.990540183033,22664.900908002754,22659.042313508133,-1,-1,-0.2122391742271681,-1,2.0,4.0,1,0,-1
2024-05-02 15:05:00,22647.35,22659.45,22633.45,22650.25,0,-4.854027193552611,-4.449679465592382,22658.60375347569,22662.80792114522,22656.111542338756,-1,-1,-0.40434772796022855,-1,0.0,4.0,1,0,-1
2024-05-02 15:10:00,22649.3,22650.75,22637.9,22641.65,0,-5.58291335371905,-4.676326243217716,22654.836252703317,22659.78536098162,22651.291028225838,-1,-1,-0.9065871105013343,-1,0.0,4.0,1,0,-1
2024-05-02 15:15:00,22639.35,22644.4,22633.65,22643.35,0,-5.826060831994255,-4.906273160973024,22652.28375210258,22657.43745226996,22648.644018817227,-1,-1,-0.9197876710212309,-1,0.0,4.0,1,0,-1
2024-05-02 15:20:00,22640.2,22651.5,22636.05,22650.3,0,-5.329362545980985,-4.990891037974617,22651.842918302005,22656.4178162314,22649.19601254482,-1,-1,-0.3384715080063678,-1,0.0,4.0,1,0,-1
2024-05-02 15:25:00,22647.6,22661.95,22647.6,22656.75,0,-4.364689682122844,-4.865650766804262,22652.93338090156,22656.465271055487,22651.714008363215,1,-1,0.5009610846814185,1,2.0,6.0,1,0,-1
2024-05-03 09:15:00,22766.35,22781.5,22757.4,22769.75,0,4.894698564628925,-2.913580900517625,22678.892629590104,22672.648803761847,22691.05933890881,1,1,7.8082794651465495,1,0.0,6.0,0,1,0
2024-05-03 09:20:00,22769.6,22787.7,22760.75,22779.65,0,11.996402873239276,0.06841585423375518,22701.28315634786,22687.934688938727,22720.589559272543,1,1,11.92798701900552,1,0.0,6.0,0,1,0
2024-05-03 09:25:00,22779.25,22792.6,22776.5,22791.3,0,17.54143581743847,3.563019846874698,22721.28689938167,22702.70116194748,22744.159706181697,1,1,13.97841597056377,1,0.0,6.0,0,1,0
2024-05-03 09:30:00,22791.85,22794.7,22769.55,22775.9,0,19.82942298294074,6.816300474087907,22733.423143963522,22713.158138812127,22754.739804121135,1,1,13.013122508852835,1,0.0,4.0,0,1,0
2024-05-03 09:35:00,22776.2,22784.2,22756.9,22760.25,0,19.76152842421652,9.40534606411363,22739.38466752718,22719.885547553255,22756.576536080756,1,1,10.356182360102892,1,0.0,2.0,0,1,0
2024-05-03 09:40:00,22760.9,22773.35,22754.0,22769.8,0,19.936214022505737,11.511519655792052,22746.14363029892,22727.016183617077,22760.98435738717,1,1,8.424694366713686,1,0.0,2.0,0,1,0
2024-05-03 09:45:00,22770.75,22778.25,22764.1,22772.0,0,19.725088590745145,13.154233442782672,22751.889490232494,22733.44244310035,22764.656238258114,1,1,6.570855147962472,1,0.0,2.0,0,1,0
2024-05-03 09:50:00,22773.25,22776.15,22760.05,22769.35,0,18.885423573745356,14.300471468975209,22755.76960351416,22738.572094086016,22766.22082550541,1,1,4.584952104770148,1,0.0,2.0,0,1,0
2024-05-03 09:55:00,22769.05,22776.85,22755.35,22767.7,0,17.701772472501034,14.980731669680374,22758.420802733235,22742.7332235023,22766.713883670276,1,1,2.72104080282066,1,0.0,2.0,1,0,-1
2024-05-03 10:00:00,22767.95,22772.3,22760.05,22761.25,0,15.94692238981952,15.173969813708203,22759.04951323696,22745.378477287686,22764.89258911352,1,1,0.772952576111317,1,0.0,0.0,0,1,-1
2024-05-03 10:05:00,22762.3,22765.8,22685.25,22713.15,0,10.712354272196535,14.28164670540587,22748.849621406524,22740.77440910373,22747.645059409013,-1,1,-3.569292433209334,-1,2.0,2.0,0,0,0
2024-05-03 10:10:00,22710.65,22713.95,22675.75,22681.4,0,4.399097733054077,12.305136910935511,22733.860816649518,22732.292350660344,22725.563372939345,-1,1,-7.906039177881434,-1,0.0,2.0,0,0,0
2024-05-03 10:15:00,22682.6,22696.7,22669.9,22679.05,0,-0.3064092876702489,9.78282767121436,22721.680635171848,22724.68630056601,22710.058915292895,-1,-1,-10.089236958884609,-1,0.0,2.0,0,-1,0
2024-05-03 10:20:00,22678.1,22688.55,22611.05,22638.15,0,-6.660103969985357,6.494241342974417,22703.118271800326,22712.323971913724,22686.08927686193,-1,-1,-13.154345312959773,-1,0.0,2.0,0,-1,0
2024-05-03 10:25:00,22637.25,22647.45,22628.1,22642.0,0,-10.652437648353953,3.064905544708743,22689.536433622474,22702.277690211762,22671.39285124129,-1,-1,-13.717343193062696,-1,0.0,2.0,0,-1,0
2024-05-03 10:30:00,22642.5,22674.1,22632.4,22664.35,0,-11.504510282007686,0.15102237936545704,22683.939448373036,22696.85944875294,22669.04523416086,-1,-1,-11.655532661373144,-1,0.0,2.0,0,-1,0
2024-05-03 10:35:00,22665.6,22670.5,22615.7,22618.1,0,-15.282098368516017,-2.935601770210838,22669.308459845695,22685.608098931094,22652.063489440574,-1,-1,-12.34649659830518,-1,0.0,2.0,0,-1,0
2024-05-03 10:40:00,22616.1,22628.1,22593.1,22616.7,0,-17.649357569858694,-5.878352930140409,22657.617690991097,22675.764084798084,22640.27565962705,-1,-1,-11.771004639718285,-1,0.0,2.0,0,-1,0
2024-05-03 10:45:00,22615.25,22626.2,22599.2,22619.65,0,-18.643955071551318,-8.431473358422592,22649.18042632641,22667.74778696979,22633.400439751367,-1,-1,-10.212481713128726,-1,0.0,2.0,0,-1,0
2024-05-03 10:50:00,22619.55,22640.1,22615.3,22627.85,0,-18.2590744459485,-10.396993575927773,22644.440331587204,22662.048103116966,22631.55029316758,-1,-1,-7.862080870020726,-1,0.0,2.0,0,-1,0
2024-05-03 10:55:00,22628.25,22634.9,22598.25,22605.7,0,-19.194431146876013,-12.15648109011742,22635.83136901227,22653.998374100258,22622.93352877839,-1,-1,-7.037950056758593,-1,0.0,0.0,0,-1,0
2024-05-03 11:00:00,22604.6,22607.5,22583.45,22595.85,0,-20.108070058853627,-13.746798883864663,22626.94662034288,22645.691463514508,22613.90568585226,-1,-1,-6.361271174988964,-1,0.0,0.0,0,-1,0
2024-05-03 11:05:00,22594.85,22611.8,22591.7,22605.25,0,-19.539915545767144,-14.90542221624516,22622.125149155574,22639.914111583865,22611.02045723484,-1,-1,-4.634493329521984,-1,0.0,0.0,0,-1,0
2024-05-03 11:10:00,22603.45,22618.55,22598.65,22606.05,0,-18.593709497959935,-15.643079672588115,22618.55289378767,22635.0763813576,22609.363638156563,-1,-1,-2.95062982537182,-1,0.0,0.0,0,-1,0
2024-05-03 11:15:00,22604.95,22607.05,22571.5,22573.4,0,-19.91527252704327,-16.49751824347915,22608.51891739041,22626.265469735088,22597.375758771042,-1,-1,-3.417754283564122,-1,0.0,0.0,0,-1,0
2024-05-03 11:20:00,22571.8,22582.0,22534.0,22550.1,0,-22.089984834230563,-17.616011561629435,22595.536935748096,22615.384688344362,22581.61717251403,-1,-1,-4.473973272601128,-1,0.0,0.0,0,-1,0
2024-05-03 11:25:00,22549.15,22557.9,22532.4,22539.6,0,-23.847533828407904,-18.86231601498513,22583.10650558185,22604.55830429517,22567.611448342686,-1,-1,-4.985217813422775,-1,0.0,0.0,0,-1,0
2024-05-03 11:30:00,22537.8,22540.15,22504.05,22507.55,0,-26.88537977861779,-20.466928767711664,22566.316171008104,22590.699975110147,22547.590965561794,-1,-1,-6.418451010906125,-1,0.0,0.0,0,-1,0
2024-05-03 11:35:00,22506.6,22513.75,22474.6,22490.7,0,-29.60348744930161,-22.294240504029656,22549.51257745075,22576.414264380128,22528.627310374533,-1,-1,-7.309246945271955,-1,0.0,0.0,0,-1,0
2024-05-03 11:40:00,22489.9,22515.1,22480.4,22509.4,0,-29.36357563254569,-23.708107529732864,22540.598671350584,22566.84079804011,22522.218206916357,-1,-1,-5.655468102812826,-1,0.0,0.0,0,-1,0
2024-05-03 11:45:00,22509.3,22511.1,22477.5,22479.9,0,-30.674047970001993,-25.10129561778669,22527.11007771712,22554.420684034383,22508.11213794424,-1,-1,-5.5727523522153035,-1,0.0,0.0,0,-1,0
2024-05-03 11:50:00,22478.6,22485.8,22454.8,22473.55,0,-31.300777406970155,-26.34119197562338,22515.207838224425,22542.86772917233,22496.59142529616,-1,-1,-4.959585431346774,-1,0.0,0.0,0,-1,0
2024-05-03 11:55:00,22472.4,22486.75,22468.6,22478.55,0,-30.58196857767325,-27.189347296033354,22507.061651952332,22533.679482147712,22490.577616864106,-1,-1,-3.3926212816398973,-1,0.0,0.0,0,-1,0
2024-05-03 12:00:00,22477.3,22496.5,22469.8,22486.25,0,-28.736753182725806,-27.498828473371844,22502.436840407372,22526.903841840896,22489.135077909406,-1,-1,-1.2379247093539618,-1,0.0,0.0,0,-1,0
2024-05-03 12:05:00,22487.5,22503.5,22482.15,22484.2,0,-26.880433576694486,-27.375149494036375,22498.384209205735,22520.803293006484,22487.490051939607,1,-1,0.4947159173418889,1,2.0,2.0,1,0,-1
2024-05-03 12:10:00,22484.2,22487.3,22468.2,22476.55,0,-25.482749013051944,-26.99666939783949,22493.53216271557,22514.48139400556,22483.843367959736,1,-1,1.5139203847875464,1,0.0,2.0,1,0,-1
2024-05-03 12:15:00,22476.0,22493.35,22471.85,22487.25,0,-23.064801093176357,-26.210295736906865,22492.136126556557,22510.59119486191,22484.978911973158,1,-1,3.1454946437305082,1,0.0,2.0,0,0,0
2024-05-03 12:20:00,22488.45,22508.75,22487.35,22503.25,0,-19.59561752193258,-24.887360093912008,22494.605876210655,22509.54245273878,22491.069274648773,1,-1,5.291742571979427,1,0.0,2.0,0,0,0
2024-05-03 12:25:00,22502.2,22511.9,22490.05,22497.05,0,-17.142298584014497,-23.338347791932506,22495.14901483051,22507.75781663324,22493.06284976585,1,-1,6.1960492079180085,1,0.0,2.0,0,0,0
2024-05-03 12:30:00,22495.75,22501.3,22487.55,22496.75,0,-15.018917862871604,-21.674461806120327,22495.504789312618,22506.185271399918,22494.2918998439,1,-1,6.655543943248723,1,0.0,2.0,0,0,0
2024-05-03 12:35:00,22496.4,22509.3,22493.6,22504.8,0,-12.553328411500843,-19.85023512719643,22497.57039168759,22505.987375485645,22497.794599895937,1,-1,7.296906715695588,1,0.0,2.0,0,0,0
2024-05-03 12:40:00,22502.4,22548.35,22501.2,22541.85,0,-7.73483258525448,-17.427154618808043,22507.410304645902,22511.110607559127,22512.479733263957,1,-1,9.692322033553562,1,0.0,2.0,0,0,0
2024-05-03 12:45:00,22540.75,22547.4,22508.75,22511.8,0,-6.4222646922498825,-15.226176633496411,22508.385792502366,22511.209092193538,22512.25315550931,1,-1,8.803911941246529,1,0.0,2.0,0,0,0
2024-05-03 12:50:00,22511.1,22512.25,22431.05,22435.0,0,-11.102910549841909,-14.401523416765512,22492.07783861295,22500.322079023033,22486.502103672872,1,-1,3.2986128669236034,1,0.0,2.0,0,0,0
2024-05-03 12:55:00,22433.2,22441.1,22405.5,22413.55,0,-15.710539886407787,-14.663326710693969,22474.62720781007,22487.92606773403,22462.184735781913,-1,-1,-1.047213175713818,-1,2.0,2.0,1,0,-1
2024-05-03 13:00:00,22411.65,22414.8,22396.6,22405.05,0,-19.1806169248448,-15.566784753524136,22459.1656060745,22476.086629486315,22443.13982385461,-1,-1,-3.613832171320663,-1,0.0,2.0,0,-1,0
2024-05-03 13:05:00,22404.05,22427.45,22404.05,22419.25,0,-20.065155428623257,-16.46645888854396,22450.295471391277,22467.967110988273,22435.176549236407,-1,-1,-3.5986965400792954,-1,0.0,2.0,0,-1,0
2024-05-03 13:10:00,22418.55,22427.8,22409.5,22415.15,0,-20.49020349555576,-17.271207809946322,22442.48536663766,22460.421809418523,22428.50103282427,-1,-1,-3.218995685609439,-1,0.0,2.0,0,-1,0
2024-05-03 13:15:00,22412.3,22419.45,22395.6,22415.1,0,-20.279232055021566,-17.872812658961372,22436.399729607067,22453.94726521588,22424.03402188285,-1,-1,-2.406419396060194,-1,0.0,2.0,1,0,-1
2024-05-03 13:20:00,22413.35,22419.75,22405.75,22412.8,0,-19.797071245269763,-18.25766437622305,22431.15534524994,22448.069084470753,22420.2893479219,-1,-1,-1.5394068690467115,-1,0.0,2.0,1,0,-1
2024-05-03 13:25:00,22412.8,22443.7,22406.85,22435.45,0,-17.265881897314102,-18.059307880441263,22432.109712972175,22446.266358117788,22425.342898614603,1,-1,0.7934259831271611,1,2.0,4.0,1,0,-1
2024-05-03 13:30:00,22434.25,22441.65,22406.6,22409.85,0,-16.98240230630836,-17.843926765614682,22427.16311008947,22441.064021243816,22420.178599076404,1,-1,0.8615244593063238,1,0.0,4.0,1,0,-1
