date,open,high,low,close,volume
2024-05-06 10:30:00,22495.8,22503.6,22485.0,22495.7,0
2024-05-06 10:35:00,22495.05,22507.55,22486.95,22506.15,0
2024-05-06 10:40:00,22505.0,22517.85,22500.45,22511.35,0
2024-05-06 10:45:00,22510.05,22516.1,22496.0,22511.2,0
2024-05-06 10:50:00,22512.2,22517.7,22505.2,22517.2,0
2024-05-06 10:55:00,22516.35,22530.3,22513.85,22521.0,0
2024-05-06 11:00:00,22522.65,22528.75,22519.15,22528.45,0
2024-05-06 11:05:00,22527.95,22542.7,22522.15,22524.75,0
2024-05-06 11:10:00,22525.75,22528.45,22494.1,22494.1,0
2024-05-06 11:15:00,22493.4,22510.8,22489.35,22507.6,0
2024-05-06 11:20:00,22507.05,22509.9,22469.95,22469.95,0
2024-05-06 11:25:00,22469.2,22487.85,22462.0,22486.9,0
2024-05-06 11:30:00,22486.35,22487.5,22465.65,22472.9,0
2024-05-06 11:35:00,22472.6,22490.2,22471.9,22477.65,0
2024-05-06 11:40:00,22477.05,22495.9,22472.5,22493.5,0
2024-05-06 11:45:00,22492.4,22495.7,22475.1,22489.2,0
2024-05-06 11:50:00,22489.25,22509.9,22488.75,22496.5,0
2024-05-06 11:55:00,22495.35,22525.4,22492.2,22519.75,0
2024-05-06 12:00:00,22519.35,22521.05,22502.4,22515.75,0
2024-05-06 12:05:00,22516.8,22520.75,22508.0,22517.75,0
2024-05-06 12:10:00,22517.15,22525.0,22507.45,22520.95,0
2024-05-06 12:15:00,22521.45,22526.45,22509.3,22513.35,0
2024-05-06 12:20:00,22511.15,22513.45,22501.55,22502.3,0
2024-05-06 12:25:00,22501.85,22503.1,22484.65,22489.4,0
2024-05-06 12:30:00,22489.25,22492.25,22477.75,22487.95,0
2024-05-06 12:35:00,22487.7,22489.2,22471.35,22486.85,0
2024-05-06 12:40:00,22486.85,22490.05,22471.4,22483.8,0
2024-05-06 12:45:00,22483.35,22487.85,22459.55,22470.9,0
2024-05-06 12:50:00,22471.4,22472.05,22448.3,22464.85,0
2024-05-06 12:55:00,22464.65,22483.75,22458.15,22468.85,0
2024-05-06 13:00:00,22467.9,22472.95,22460.7,22470.7,0
2024-05-06 13:05:00,22470.6,22476.85,22456.55,22458.05,0
2024-05-06 13:10:00,22458.05,22461.35,22438.45,22439.4,0
2024-05-06 13:15:00,22439.6,22451.25,22433.95,22444.7,0
2024-05-06 13:20:00,22443.8,22449.7,22426.75,22437.8,0
2024-05-06 13:25:00,22437.9,22443.65,22419.35,22420.3,0
2024-05-06 13:30:00,22423.5,22447.3,22412.3,22442.7,0
2024-05-06 13:35:00,22442.4,22457.1,22437.3,22452.0,0
2024-05-06 13:40:00,22452.0,22473.85,22451.05,22472.1,0
2024-05-06 13:45:00,22471.75,22474.25,22458.35,22463.7,0
2024-05-06 13:50:00,22463.0,22468.4,22450.6,22460.15,0
2024-05-06 13:55:00,22462.2,22468.6,22443.05,22443.8,0
2024-05-06 14:00:00,22443.1,22452.8,22436.0,22452.3,0
2024-05-06 14:05:00,22452.25,22456.35,22437.0,22440.95,0
2024-05-06 14:10:00,22441.95,22453.05,22439.0,22439.85,0
2024-05-06 14:15:00,22438.9,22454.6,22435.7,22453.55,0
2024-05-06 14:20:00,22453.65,22463.7,22450.7,22451.3,0
2024-05-06 14:25:00,22451.0,22454.45,22437.0,22440.6,0
2024-05-06 14:30:00,22441.4,22444.3,22410.0,22414.6,0
2024-05-06 14:35:00,22415.1,22433.65,22409.45,22433.65,0
2024-05-06 14:40:00,22433.5,22447.5,22427.65,22446.85,0
2024-05-06 14:45:00,22446.65,22487.3,22446.65,22477.8,0
2024-05-06 14:50:00,22480.7,22481.15,22453.5,22454.0,0
2024-05-06 14:55:00,22453.75,22462.45,22427.05,22427.05,0
2024-05-06 15:00:00,22428.25,22460.55,22417.25,22456.0,0
2024-05-06 15:05:00,22456.05,22456.95,22434.4,22445.6,0
2024-05-06 15:10:00,22445.75,22450.5,22436.55,22441.0,0
2024-05-06 15:15:00,22440.85,22447.35,22436.9,22439.5,0
2024-05-06 15:20:00,22439.4,22447.95,22434.3,22445.3,0
2024-05-06 15:25:00,22446.45,22463.2,22442.15,22458.0,0
2024-05-07 09:15:00,22489.75,22499.05,22458.25,22463.75,0
2024-05-07 09:20:00,22463.9,22486.2,22441.4,22477.65,0
2024-05-07 09:25:00,22478.15,22493.4,22472.65,22490.65,0
2024-05-07 09:30:00,22490.45,22493.35,22449.25,22464.4,0
2024-05-07 09:35:00,22463.6,22469.1,22453.25,22457.85,0
2024-05-07 09:40:00,22458.1,22468.1,22443.7,22468.05,0
2024-05-07 09:45:00,22468.25,22482.8,22432.35,22436.75,0
2024-05-07 09:50:00,22437.95,22445.0,22418.55,22425.3,0
2024-05-07 09:55:00,22425.65,22430.2,22411.5,22412.3,0
2024-05-07 10:00:00,22411.4,22413.55,22376.25,22381.55,0
2024-05-07 10:05:00,22380.2,22406.3,22376.0,22405.1,0
2024-05-07 10:10:00,22406.05,22410.2,22387.2,22398.6,0
2024-05-07 10:15:00,22397.6,22398.35,22375.9,22385.1,0
2024-05-07 10:20:00,22385.35,22385.35,22361.9,22368.25,0
2024-05-07 10:25:00,22368.15,22368.15,22347.25,22361.5,0
2024-05-07 10:30:00,22362.6,22376.65,22338.2,22339.2,0
2024-05-07 10:35:00,22339.5,22347.25,22317.6,22329.8,0
2024-05-07 10:40:00,22330.05,22337.75,22319.75,22332.0,0
2024-05-07 10:45:00,22331.75,22337.4,22317.15,22319.05,0
2024-05-07 10:50:00,22319.3,22324.75,22299.05,22300.0,0
2024-05-07 10:55:00,22300.35,22344.75,22298.9,22344.0,0
2024-05-07 11:00:00,22343.8,22344.3,22324.15,22325.4,0
2024-05-07 11:05:00,22325.2,22328.35,22308.9,22326.35,0
2024-05-07 11:10:00,22327.05,22330.15,22304.0,22304.0,0
2024-05-07 11:15:00,22304.35,22305.35,22277.0,22288.9,0
2024-05-07 11:20:00,22288.15,22289.95,22267.0,22269.05,0
2024-05-07 11:25:00,22269.05,22271.5,22254.75,22266.6,0
2024-05-07 11:30:00,22266.55,22280.85,22263.15,22264.05,0
2024-05-07 11:35:00,22263.25,22266.75,22232.05,22240.6,0
2024-05-07 11:40:00,22241.7,22276.0,22240.9,22272.85,0
2024-05-07 11:45:00,22273.25,22297.85,22267.3,22283.9,0
2024-05-07 11:50:00,22283.3,22295.6,22266.2,22294.7,0
2024-05-07 11:55:00,22293.4,22299.7,22270.65,22272.3,0
2024-05-07 12:00:00,22272.8,22273.55,22258.75,22272.2,0
2024-05-07 12:05:00,22272.4,22280.7,22263.65,22264.2,0
2024-05-07 12:10:00,22264.7,22287.5,22260.2,22279.65,0
2024-05-07 12:15:00,22279.0,22298.55,22275.75,22292.05,0
2024-05-07 12:20:00,22293.2,22302.45,22284.6,22299.3,0
2024-05-07 12:25:00,22300.2,22306.2,22293.4,22295.1,0
2024-05-07 12:30:00,22294.7,22299.75,22281.5,22281.5,0
2024-05-07 12:35:00,22280.75,22283.75,22256.45,22260.45,0
2024-05-07 12:40:00,22260.55,22267.9,22252.3,22253.0,0
2024-05-07 12:45:00,22253.65,22272.15,22250.9,22270.65,0
2024-05-07 12:50:00,22270.85,22275.8,22242.0,22242.85,0
2024-05-07 12:55:00,22244.45,22264.1,22237.05,22260.4,0
2024-05-07 13:00:00,22260.75,22261.7,22242.85,22245.25,0
2024-05-07 13:05:00,22245.75,22255.0,22237.7,22242.7,0
2024-05-07 13:10:00,22243.65,22255.95,22239.7,22239.7,0
2024-05-07 13:15:00,22239.95,22261.1,22237.3,22260.05,0
2024-05-07 13:20:00,22260.95,22283.65,22258.4,22260.2,0
2024-05-07 13:25:00,22260.0,22284.65,22259.7,22283.9,0
2024-05-07 13:30:00,22283.75,22296.25,22274.65,22285.7,0
2024-05-07 13:35:00,22286.4,22317.6,22285.95,22312.5,0
2024-05-07 13:40:00,22313.25,22326.5,22305.65,22324.45,0
2024-05-07 13:45:00,22324.95,22330.4,22310.85,22314.65,0
2024-05-07 13:50:00,22315.6,22315.6,22292.75,22305.05,0
2024-05-07 13:55:00,22305.9,22317.65,22297.45,22311.2,0
2024-05-07 14:00:00,22311.1,22327.45,22306.35,22326.8,0
2024-05-07 14:05:00,22326.9,22328.8,22311.05,22324.0,0
2024-05-07 14:10:00,22324.7,22324.7,22304.35,22320.55,0
2024-05-07 14:15:00,22321.15,22321.6,22302.25,22315.15,0
2024-05-07 14:20:00,22315.5,22317.65,22272.3,22277.6,0
2024-05-07 14:25:00,22278.25,22280.25,22260.4,22260.45,0
2024-05-07 14:30:00,22261.55,22291.5,22256.2,22288.0,0
2024-05-07 14:35:00,22288.25,22316.0,22282.6,22315.8,0
2024-05-07 14:40:00,22316.0,22320.5,22299.6,22301.0,0
2024-05-07 14:45:00,22301.4,22315.65,22300.7,22313.8,0
2024-05-07 14:50:00,22315.0,22323.3,22301.15,22302.15,0
2024-05-07 14:55:00,22302.2,22311.25,22290.55,22292.1,0
2024-05-07 15:00:00,22293.9,22319.6,22293.6,22311.2,0
2024-05-07 15:05:00,22312.55,22317.3,22281.35,22295.95,0
2024-05-07 15:10:00,22295.55,22310.7,22295.2,22308.7,0
2024-05-07 15:15:00,22308.05,22311.95,22298.95,22308.5,0
2024-05-07 15:20:00,22307.3,22311.05,22297.75,22309.25,0
2024-05-07 15:25:00,22307.05,22314.7,22295.3,22304.5,0
2024-05-08 09:15:00,22231.2,22255.1,22185.6,22224.45,0
2024-05-08 09:20:00,22223.65,22262.55,22206.4,22246.7,0
2024-05-08 09:25:00,22247.55,22282.65,22228.6,22232.9,0
2024-05-08 09:30:00,22233.5,22262.75,22216.85,22255.25,0
2024-05-08 09:35:00,22255.65,22263.05,22244.8,22262.5,0
2024-05-08 09:40:00,22261.85,22262.55,22235.7,22256.1,0
2024-05-08 09:45:00,22257.2,22272.3,22247.95,22254.5,0
2024-05-08 09:50:00,22254.15,22254.9,22229.45,22230.65,0
2024-05-08 09:55:00,22228.0,22247.25,22220.5,22244.1,0
2024-05-08 10:00:00,22245.0,22262.15,22244.9,22247.75,0
2024-05-08 10:05:00,22248.35,22291.8,22245.75,22283.75,0
2024-05-08 10:10:00,22283.75,22286.7,22270.65,22279.7,0
2024-05-08 10:15:00,22280.25,22281.3,22261.5,22270.35,0
2024-05-08 10:20:00,22270.6,22273.6,22209.75,22224.3,0
2024-05-08 10:25:00,22224.3,22230.95,22205.0,22211.65,0
2024-05-08 10:30:00,22211.2,22222.9,22185.2,22202.95,0
2024-05-08 10:35:00,22202.1,22213.2,22195.95,22212.35,0
2024-05-08 10:40:00,22212.0,22217.65,22194.85,22202.5,0
2024-05-08 10:45:00,22202.9,22214.55,22200.8,22210.05,0
2024-05-08 10:50:00,22209.3,22210.75,22194.75,22205.5,0
2024-05-08 10:55:00,22204.05,22240.0,22203.1,22221.3,0
2024-05-08 11:00:00,22221.75,22231.55,22216.8,22231.25,0
2024-05-08 11:05:00,22231.65,22239.85,22222.45,22231.7,0
2024-05-08 11:10:00,22231.5,22238.35,22223.15,22235.0,0
2024-05-08 11:15:00,22235.85,22286.6,22235.0,22286.6,0
2024-05-08 11:20:00,22287.8,22289.1,22268.65,22273.35,0
2024-05-08 11:25:00,22272.65,22274.1,22249.5,22265.3,0
2024-05-08 11:30:00,22265.55,22275.45,22260.65,22261.1,0
2024-05-08 11:35:00,22261.5,22277.7,22260.85,22276.35,0
2024-05-08 11:40:00,22277.25,22282.05,22270.35,22278.15,0
2024-05-08 11:45:00,22278.5,22324.15,22277.6,22313.9,0
2024-05-08 11:50:00,22314.45,22326.3,22287.2,22289.75,0
2024-05-08 11:55:00,22289.75,22311.15,22289.2,22307.8,0
2024-05-08 12:00:00,22308.25,22310.25,22292.95,22296.3,0
2024-05-08 12:05:00,22297.45,22327.95,22297.45,22320.85,0
2024-05-08 12:10:00,22322.0,22340.05,22316.5,22331.75,0
2024-05-08 12:15:00,22332.1,22348.1,22323.35,22344.55,0
2024-05-08 12:20:00,22343.3,22359.05,22333.35,22336.2,0
2024-05-08 12:25:00,22336.25,22338.15,22309.6,22326.05,0
2024-05-08 12:30:00,22324.1,22335.5,22303.35,22304.75,0
2024-05-08 12:35:00,22307.6,22321.55,22305.9,22314.0,0
2024-05-08 12:40:00,22313.75,22324.15,22308.15,22319.7,0
2024-05-08 12:45:00,22318.65,22347.05,22318.1,22346.1,0
2024-05-08 12:50:00,22344.3,22354.35,22340.65,22340.65,0
2024-05-08 12:55:00,22340.45,22350.25,22331.25,22337.4,0
2024-05-08 13:00:00,22337.2,22347.8,22323.45,22324.8,0
2024-05-08 13:05:00,22325.05,22347.95,22324.5,22346.9,0
2024-05-08 13:10:00,22347.0,22351.75,22334.35,22336.8,0
2024-05-08 13:15:00,22336.7,22355.8,22335.9,22354.35,0
2024-05-08 13:20:00,22353.55,22367.85,22344.3,22365.75,0
2024-05-08 13:25:00,22365.9,22368.65,22353.45,22354.55,0
2024-05-08 13:30:00,22354.95,22364.25,22346.1,22348.9,0
2024-05-08 13:35:00,22348.6,22349.65,22285.8,22313.75,0
2024-05-08 13:40:00,22314.7,22328.2,22303.55,22314.3,0
2024-05-08 13:45:00,22315.5,22317.0,22271.0,22279.95,0
2024-05-08 13:50:00,22279.65,22293.25,22259.7,22285.6,0
2024-05-08 13:55:00,22285.65,22322.35,22285.15,22298.45,0
2024-05-08 14:00:00,22298.8,22318.25,22297.95,22314.5,0
2024-05-08 14:05:00,22314.8,22316.1,22284.65,22290.6,0
2024-05-08 14:10:00,22289.45,22296.25,22273.7,22275.25,0
2024-05-08 14:15:00,22275.05,22281.65,22259.65,22262.05,0
2024-05-08 14:20:00,22261.45,22261.75,22244.35,22260.55,0
2024-05-08 14:25:00,22260.4,22274.75,22252.55,22264.75,0
2024-05-08 14:30:00,22264.1,22277.8,22257.75,22272.85,0
2024-05-08 14:35:00,22273.3,22280.75,22254.7,22255.2,0
2024-05-08 14:40:00,22255.9,22293.1,22252.9,22290.55,0
2024-05-08 14:45:00,22290.5,22302.3,22272.7,22300.3,0
2024-05-08 14:50:00,22303.7,22307.1,22286.05,22300.4,0
2024-05-08 14:55:00,22300.35,22300.95,22281.7,22293.5,0
2024-05-08 15:00:00,22294.4,22315.6,22289.65,22302.25,0
2024-05-08 15:05:00,22299.55,22301.65,22285.7,22292.7,0
2024-05-08 15:10:00,22294.2,22309.7,22289.6,22301.95,0
2024-05-08 15:15:00,22301.85,22305.4,22293.0,22296.9,0
2024-05-08 15:20:00,22297.3,22317.55,22296.2,22312.35,0
2024-05-08 15:25:00,22311.15,22315.8,22305.15,22306.75,0
2024-05-09 09:15:00,22224.8,22307.75,22224.8,22300.15,0
2024-05-09 09:20:00,22301.45,22301.45,22258.2,22268.4,0
2024-05-09 09:25:00,22267.6,22272.85,22233.65,22233.65,0
2024-05-09 09:30:00,22235.15,22262.5,22235.15,22255.2,0
2024-05-09 09:35:00,22255.95,22272.9,22221.0,22239.35,0
2024-05-09 09:40:00,22240.1,22250.95,22230.95,22246.45,0
2024-05-09 09:45:00,22246.75,22253.15,22225.15,22227.05,0
2024-05-09 09:50:00,22227.25,22257.25,22225.55,22250.85,0
2024-05-09 09:55:00,22250.8,22260.25,22213.15,22220.55,0
2024-05-09 10:00:00,22219.8,22231.35,22209.85,22221.4,0
2024-05-09 10:05:00,22222.75,22237.15,22219.75,22229.25,0
2024-05-09 10:10:00,22230.1,22234.85,22188.35,22194.4,0
2024-05-09 10:15:00,22194.45,22210.25,22184.0,22200.0,0
2024-05-09 10:20:00,22200.05,22201.2,22151.6,22152.5,0
2024-05-09 10:25:00,22154.0,22159.95,22130.15,22142.8,0
2024-05-09 10:30:00,22142.45,22159.1,22138.15,22158.85,0
2024-05-09 10:35:00,22157.25,22162.8,22142.25,22149.4,0
2024-05-09 10:40:00,22149.45,22156.3,22130.1,22137.45,0
2024-05-09 10:45:00,22138.45,22145.45,22126.65,22137.9,0
2024-05-09 10:50:00,22137.8,22149.0,22133.6,22134.05,0
2024-05-09 10:55:00,22133.75,22159.6,22129.15,22156.05,0
2024-05-09 11:00:00,22156.35,22157.8,22138.55,22148.95,0
2024-05-09 11:05:00,22147.8,22150.45,22125.45,22140.3,0
2024-05-09 11:10:00,22140.35,22142.35,22128.65,22138.8,0
